medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
D91E77E10E60C878BDFBD731836FF336,4C602CE77BA60CDBD2F8D86869DD348C,CMT,2013-02-07 20:05:11,CRD,11,0.5,0.5,3.6,0,15.6
FE29AB949658D8EC987D40F799320778,8BC7625692B74F340BC4D92B96BE4E06,CMT,2013-02-08 10:47:54,CRD,5,0,0.5,1.25,0,6.75
FBE166753A06B290EA5B096BB8293447,023126D78924785BAD8080CB67E07681,CMT,2013-02-09 08:52:41,CRD,8,0,0.5,1.7,0,10.2
D09506050D9376FE56449992B19C9A6F,698E80DA02B76EDF996519F83450574D,CMT,2013-02-07 20:05:48,CRD,11,0.5,0.5,2,0,14
6B744CE7D56C2A338B8E3E718E611D2E,D6FE52BE8A66FDBB0E5970FF17D36A91,CMT,2013-02-08 07:51:36,CRD,13.5,0,0.5,1,0,15
D3B8AC8C009B5CBADF2AB1C93B6C2031,97FC9C79FD268C64422BAF5EBEBE3BFD,CMT,2013-02-08 18:51:46,CRD,7.5,1,0.5,1.8,0,10.8
11708918FFB9A8771C6777EDF6F636A6,ABB465806A439C4BC600C9DB1A50E419,CMT,2013-02-07 19:18:59,CRD,11.5,1,0.5,3.25,0,16.25
67F093C9C1AD43242F7F1EC8714315C0,5638DD1D4CB84E98D1E9709E9DE7341E,CMT,2013-02-08 14:43:49,CRD,12,0,0.5,3.12,0,15.62
3767F5EE2C9C530833B4FFD9C836D81D,E5BFD1440B5D929DC31C734DC4E535E0,CMT,2013-02-09 04:00:19,CRD,13.5,0.5,0.5,2.9,0,17.4
4E680BF437CA6FE35FAF518EB6846DB6,79374A3E88AB02A7E34DF263AB1CA921,CMT,2013-02-07 22:58:18,CRD,15,0.5,0.5,3.2,0,19.2
5643DA9CFC58C407A0B024777D5DA801,751E47BB3369A40917B2ABF256C169AD,CMT,2013-02-09 13:20:30,CRD,8,0,0.5,1,0,9.5
20D0A5B8614AE3B11724142DF3A7009A,FBDA33D27FD5751082EB9B9F88535244,CMT,2013-02-09 16:05:02,CRD,7,0,0.5,1.5,0,9
A23EC44998F2662C94ECE20FEACE8AB9,0EBCF7667E712741DE7F18654BCF45BC,CMT,2013-02-07 23:05:28,CRD,9,0.5,0.5,1,0,11
4E741EE72B3CD143CC5B5A59AD6A073D,C97D0728715CADF53E52841AE89805F4,CMT,2013-02-08 14:57:51,CRD,7,0,0.5,1.5,0,9
D51E31C2FB299857DD0DC05D7AFF9F3B,89A9A5B93ACD65406E6E20A960844FED,CMT,2013-02-08 23:40:50,CRD,10.5,0.5,0.5,2.3,0,13.8
DCCCCA12940B129ED5213513A34ABEC6,B360CE7213978C205937BF5236C841CA,CMT,2013-02-08 06:39:38,CRD,5,0,0.5,1.8,0,7.3
19A58ADC1023F619A186E70AFD2A7CDA,D75B74CABF9C1817A6570195D556C218,CMT,2013-02-07 11:36:19,CRD,8.5,0,0.5,1,0,10
5F0ABF86E1E40CB35F05516B07D93A14,05665683351E23CF244B9928CB080355,CMT,2013-02-08 11:10:13,CRD,6.5,0,0.5,1.4,0,8.4
1836E1591EE79F810104064B945747AB,CB1FB273246BEC82791C72D8E528E16D,CMT,2013-02-07 14:25:12,CRD,52,0,0.5,8,4.8,65.3
B479223C76B270CEC314A753EC5B5F02,A6866BF381BA5B8589187BCE63C101E1,CMT,2013-02-08 10:06:16,CRD,10,0,0.5,2.08,0,12.58
9F4C63E44A6C97DE0EF88E537954FC33,5A7680826333B29BAAA25D8E32A37369,CMT,2013-02-07 20:38:09,CRD,5.5,0.5,0.5,1,0,7.5
30F1595A8DA5B8BEC3DEBA9F0533B2B3,7647863E162FE4BE1549CFBFA25B7642,CMT,2013-02-07 15:19:22,CRD,14.5,0,0.5,3,0,18
C4A1064E342F6FF99B3107E20ED566FB,715B2E68B18B802A44EF21FCD74EA33B,CMT,2013-02-08 07:54:23,CRD,14.5,0,0.5,3,0,18
77639FDBDBB65843A5E05C8052ECB312,37D14161FB31C5810EABC962B695E38F,CMT,2013-02-07 21:04:47,CRD,11,0.5,0.5,2.4,0,14.4
AB5C67F14D61C5CBD7465E61F75B511B,1C8D23D743D0A9ADA8B68440EDFA0BED,CMT,2013-02-08 11:18:05,CRD,4.5,0,0.5,1,0,6
2404CA20A88E52C69E72322CC0566D31,B532588661ED6FD13403C3DF91E6E203,CMT,2013-02-08 20:39:24,CRD,17,0.5,0.5,5,0,23
8255AD96874E887517A738EC05C163CA,D6BF4B4DA6648D58477E8369FFD41293,CMT,2013-02-07 09:32:15,CRD,14.5,0,0.5,1.5,0,16.5
192E84FDB668EECAFAA2439FF01162EF,FB7456FD36320B37B976E15D9B41C760,CMT,2013-02-07 11:04:34,CRD,4.5,0,0.5,1.25,0,6.25
D472ED56226A942830E174B6012A8C5A,A95E1F1E4B15BBCD0B8B80227641C862,CMT,2013-02-09 17:00:11,CRD,30.5,0,0.5,3,0,34
7EF97ABEB5352903E59B345695947B0A,1BB1CA226DF8419A55EFA2A3CB4E2FF0,CMT,2013-02-07 19:21:15,CRD,6,1,0.5,1.5,0,9
DCCCCA12940B129ED5213513A34ABEC6,9E5B7F335685DB649FF75471199CE2EA,CMT,2013-02-09 10:56:39,CRD,10.5,0,0.5,2.2,0,13.2
FC229C5E8895E11202ED3AED12366745,0C71F8127769E79E88C06D5FFFE6B0B8,CMT,2013-02-07 23:59:56,CRD,5,0.5,0.5,1,0,7
F6E9B6D3636B7357A87D71BC71C5B36F,74381AE1EA5A205F3BCAF53633FA37BE,CMT,2013-02-08 21:59:28,CRD,7.5,0.5,0.5,1,0,9.5
D3185D739F7471BFA3C8AF99912DF870,C7090B99560430548CA78A5E790B68D3,CMT,2013-02-08 21:34:23,CRD,7.5,0.5,0.5,1.15,0,9.65
EB3BAA8AA77D7165AD7F16DFE355AA06,6A7A8D099AF587C5C96263B9C845BCAB,CMT,2013-02-07 19:33:33,CRD,6.5,1,0.5,1.6,0,9.6
FE7B354FEB67B9C94BD34EA54469691C,2C78614ADC9C602EC70D65CCB4E63B14,CMT,2013-03-01 00:00:04,CRD,39.5,0.5,0.5,10.1,0,50.6
B1370E6501ED61CEDA0160199AF7708C,08BF18740B38D64720C9E060429A3968,CMT,2013-03-01 00:00:18,CRD,13,0.5,0.5,2.1,0,16.1
CBC20164C22B96CAF5BC86C49F749DBB,F3310C8DA3DB753DDB5800F32D3CB8E3,CMT,2013-03-01 00:00:18,CRD,15,0.5,0.5,3.2,0,19.2
B8256802A449BEF34E161654BFA8A2B6,DF142C5256392C3CDA67C7DFFA5B88E2,CMT,2013-03-01 00:00:23,CRD,25.5,0.5,0.5,6.26,4.8,37.56
0F9E0728AB1E40D5CEB0C6EDBF805CCB,10D2E58D75E07D6B5AAFA329BF5A4CAC,CMT,2013-03-01 00:00:35,CRD,6.5,0.5,0.5,1,0,8.5
D9F2D9B8520157F35D92FE58FF672D0D,A38CE69F84E515A71DF18F9786F13690,CMT,2013-03-01 00:00:39,CRD,15,0.5,0.5,2,0,18
CFC0F9CE3CA2B3A535EDADD92D54BE66,3DD549B1A5F1EF31372BF2933B2C8D54,CMT,2013-03-01 00:00:39,CRD,10,0.5,0.5,2,0,13
9EB16B34B8DCE740996F58F8187C9A34,DF4C8A343928E47C39E93A012920ABD3,CMT,2013-03-01 00:00:51,CRD,11.5,0.5,0.5,3.75,0,16.25
BFB50E2A29509C8194B47AE5D1451C64,5490FCCC1EEFC71E55C8D4E5F6A45D9B,CMT,2013-03-01 00:00:39,CRD,10.5,0.5,0.5,2.3,0,13.8
8AD0B4FDBF2F62F88E735AD08C3D2CD7,A1BADDEEB8F3AD97382EE436DAD74B20,CMT,2013-03-01 00:04:49,CRD,5.5,0.5,0.5,1.3,0,7.8
EC357E5043D2B57A59695A9EBEF0DF66,57E230DE0A42F3A879BE0E9B59E5774D,CMT,2013-03-01 00:04:57,CRD,9.5,0.5,0.5,1.5,0,12
9202653FEF132ECCF2850C7E560CDE08,A86011E8B4D0FCC19283230950DFCB3E,CMT,2013-03-01 00:05:04,CRD,7.5,0.5,0.5,1.7,0,10.2
8B8D3A06CE1FAD14B5ADBE5BE40C77CC,9BC5440E1CDC10E1AF07207A1A315C23,CMT,2013-03-01 00:05:14,CRD,20,0.5,0.5,2,0,23
46E1AE760E9E1FC1573B878C4FB9062A,C21B0744AFE2EB82768C26782238B35F,CMT,2013-03-01 00:05:14,CRD,62,0.5,0.5,20,0,83
3CD865423995A255E87078AFBE87429C,69365235F0D552B411CDD6D7980C08F5,CMT,2013-03-01 00:05:23,CRD,14.5,0.5,0.5,2,0,17.5
5DB886899555382041B18B3C26569CC6,931A02DDFF04FAAB69E56703183E34BA,CMT,2013-03-01 00:05:30,CRD,7.5,0.5,0.5,1,0,9.5
5B61670F3280083D37ED303BA4574516,4A855083F444749A801F22FF2719422E,CMT,2013-03-01 00:05:40,CRD,11.5,0.5,0.5,2.5,0,15
BEEB676B645ABBC943B774D7559C419E,39A226BFC4DE46B9BE82A5C7AD72F6E5,CMT,2013-03-01 00:05:41,CRD,6.5,0.5,0.5,1,0,8.5
D30BED60331C79E3F7ACD05B325ED42F,E0F3F8A7AE1B8DCCE0C0BA42FFBA4610,CMT,2013-03-01 00:05:48,CRD,10.5,0.5,0.5,2.3,0,13.8
D886C7DC412D236CF1797D4B5BC90DDB,9B87622D5FD8A9F31C61FBA3C04DF8AD,CMT,2013-03-01 00:05:55,CRD,52,0,0.5,13.8,16.5,82.8
049DC01A4AC7D474B94393E642561A3B,AE30D3668D5E76CF4C24E2FF6432F17B,CMT,2013-03-01 00:06:02,CRD,12.5,0.5,0.5,1.8,0,15.3
A28B5AE58590D2ADF1D9A709D80B2984,3B681501AFD2BED5E0FF8F075C6E56E5,CMT,2013-03-01 00:06:09,CRD,8.5,0.5,0.5,1.5,0,11
3E5703FEDCBD06883431F9A52AEF6796,1D8EE84A1578FBB1F4AF455225649677,CMT,2013-03-01 00:06:17,CRD,5.5,0.5,0.5,1.62,0,8.12
8E41794C41DC58CDC78C8CFC1803BDFA,115A68D2D7A40B12468D0BA644E2168A,CMT,2013-03-01 00:06:24,CRD,7,0.5,0.5,2,0,10
13833DA20B70570D8113DCE0F2DFDE0B,164690620CAF40CEACB110BDE797A05E,CMT,2013-03-01 00:06:26,CRD,11,0.5,0.5,3,0,15
406E3AD851DFF6F73D2249148D0E3BDD,E5672745DD6CC0E81974DBB9B1ED6275,CMT,2013-03-01 00:06:31,CRD,11,0.5,0.5,2,0,14
5D7054D121F7AFEF5D67FD93AB1DF05E,3DD058605BB5583F4484CE64D7AC57D9,CMT,2013-03-01 00:00:09,CRD,21.5,0.5,0.5,5.6,0,28.1
213C1F221955A2823F4AFC8A65A951AC,6AE0CCB3191A4354FDF1AAF377ACFD15,CMT,2013-03-01 00:00:17,CRD,15.5,0.5,0.5,1,0,17.5
5EE2C4D3BF57BDB455E74B03B89E43A7,79EFAD78E0A81463C273B1CF7A8D3583,CMT,2013-03-01 00:00:28,CRD,28.5,0.5,0.5,5.9,0,35.4
3D14197B6B792B6CE2B1D34E916A81AE,434A5F0C3E2405DF2F5450B146EABE6E,CMT,2013-03-01 00:00:33,CRD,13.5,0.5,0.5,2.9,0,17.4
F235E92D0522C9BB25DA3767BE919705,5C8C81864C3CFDB140FF9F6C25E1DBF7,CMT,2013-03-01 00:00:34,CRD,22.5,0.5,0.5,4.7,0,28.2
3376CC491DCC286E0B767CBF1B3BB701,03173DD93C1171DA1788E6E7D733C5A9,CMT,2013-03-01 00:00:43,CRD,8.5,0.5,0.5,1.9,0,11.4
98F8524CD15B7F916F70DFA0E9A6B2AB,F7EF3E9D3465AA45CFB3C640AECFC925,CMT,2013-03-01 00:00:45,CRD,11.5,0.5,0.5,1,0,13.5
26FC1764E8F96A8233F8C77F21D4161A,D8512BDC6E6DBF909DCC78174F02DA41,CMT,2013-03-01 00:00:32,CRD,16.5,0.5,0.5,3.5,0,21
259EEA6AD00C7A69DBBB0DE7CB266E15,F136EDDBFC60D06C6988A068C500B0BA,CMT,2013-03-01 00:00:53,CRD,52,0,0.5,11.45,4.8,68.75
B098A16959E4408CEDF818756C09DD33,7EF7EE9DA5C53CADAFC8BE7BF2DE0A9A,CMT,2013-03-01 00:04:43,CRD,4.5,0.5,0.5,1.35,0,6.85
BBD9FC0315335070CA2CAACF4DBBD30E,FB5D186A85CC5527440A1C6FFEB69CA3,CMT,2013-03-01 00:04:59,CRD,5.5,0.5,0.5,1.3,0,7.8
0AE02CB7E66174694EBB3C2ADD5EDCFA,91F38F1588CED762B3E82F567CEAF54D,CMT,2013-03-01 00:05:02,CRD,52,0,0.5,8,4.8,65.3
6A7DE4FA018649479E0971DDF7D0949A,30E78C70146FACBB4995134997E02253,CMT,2013-03-01 00:05:13,CRD,52,0,0.5,11.46,4.8,68.76
22D57F1224F01B9317E883E99CF45640,1AFBD6F4786727E6A2B0F3F339BA9D69,CMT,2013-03-01 00:05:15,CRD,15,0.5,0.5,3.2,0,19.2
8EAB8FD997DFAE0ECA5F80D7F6857C2E,5A733524AD92CA2525182D59E7E7BB83,CMT,2013-03-01 00:05:26,CRD,13,0.5,0.5,2,0,16
ED6B0F28DC70C39FF8D7EFCD30285D81,EFEA6468DE6AB69EF994EDD163242BFA,CMT,2013-03-01 00:05:28,CRD,14.5,0.5,0.5,3.1,0,18.6
03DF80AA37499014EE62AF647BF7CDD8,D01140C01E652C15C1FA71962EB6D370,CMT,2013-03-01 00:05:40,CRD,22.5,0.5,0.5,4.7,0,28.2
348F65209270BEDAE8D8E8BC0C2C0A6B,B0562F5346DA1EBD50C0C0EFA8EB8548,CMT,2013-03-01 00:05:45,CRD,8,0.5,0.5,1,0,10
29D2001C1F60332D69122FE1113BBA86,15E3B800375A8DF0EA8E98EDEC024024,CMT,2013-03-01 00:05:54,CRD,80,0,0,0,0,80
EF9EBB7154EB275984130A82F8DF72A6,EF821DCA2B4573919C3DFD57AF8FC06E,CMT,2013-03-01 00:05:56,CRD,4.5,0.5,0.5,1,0,6.5
AAF1C1DBADF2AA49949C0DA7B5F18252,B9580BDA2D5E193C74D0376D444EACE0,CMT,2013-03-01 00:05:59,CRD,18,0.5,0.5,3.8,0,22.8
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-03-01 00:06:09,CRD,11.5,0.5,0.5,2.5,0,15
05D7DFF269068BCBC9C2D7830EE16F19,7B5F8595EB2B5B5CDEC9C9D47DA4A4F0,CMT,2013-03-01 00:06:11,CRD,10.5,0.5,0.5,2.3,0,13.8
CF361F3EA47CD2D01E7EF9960DEC76A8,7F59B45D64430B61DAA13F501180446E,CMT,2013-03-01 00:06:14,CRD,21.5,0.5,0.5,0,0,22.5
87235EDA24D51241C32AFA224CAC9820,40D1E7509E6AE7A7D532EB73F72B844D,CMT,2013-03-01 00:06:25,CRD,5,0.5,0.5,1.2,0,7.2
60CD2CAE8AF2CA0E7A9CE5895EF6FC5D,CDEE1D89036C514DD92715FA4F6FE03C,CMT,2013-03-01 00:06:31,CRD,9,0.5,0.5,2,0,12
14581655B9201FAB51523708396522E5,C1C12FC1687B4EBE02706B8C0AE6871C,CMT,2013-03-01 00:00:06,CRD,8,0.5,0.5,1,0,10
C7C1D2B7F7520D47A843E919EBD008B8,45258200D472CEDDDC6792DA03B760A5,CMT,2013-03-01 00:00:20,CRD,8.5,0.5,0.5,1,0,10.5
423AF240E03E7D43309611CC9C256452,A01296230B401AEEBC3D8EA2567129C5,CMT,2013-03-01 00:00:29,CRD,13,0.5,0.5,2.8,0,16.8
593114F98009023220132CA3BF4069BB,56A51E86701D0E8DF63A363065A3D465,CMT,2013-03-01 00:00:32,CRD,9.5,0.5,0.5,2.1,0,12.6
9C5AC5D41CA675EB9AB48FD89833E56D,CBFA0B80D171461A6F6FBAFFC406C474,CMT,2013-03-01 00:00:36,CRD,37,0.5,0.5,9.5,0,47.5
693258BB6AE8D76A83FC045FD7ECA76A,ED7EA9385DDA8C7ED492AC24A22B1D1C,CMT,2013-03-01 00:00:48,CRD,55,0,0,0,0,55
7FB8B00537F1BDA9B6F9A1108A665AA4,8DEA4CBCFDF85A7F4739B0620FB420EE,CMT,2013-03-01 00:00:48,CRD,6,0.5,0.5,1.4,0,8.4
0076C8327A95E988E721AC33B0FA9D67,7BDFF06419C23F667C5D69EEFBF091BE,CMT,2013-03-01 00:00:33,CRD,6.5,0.5,0.5,1,0,8.5
4EF1AAF6E2C210821064A3C17B410F35,3B11D975E7C834C5C9CA82A3484AF1E2,CMT,2013-03-01 00:00:50,CRD,8,0.5,0.5,1,0,10
A4B87C0F8260420BDF8C5B8B8365E495,DBAACA0F71F5FA413D59B9AF23076904,CMT,2013-03-01 00:04:47,CRD,20.5,0.5,0.5,2.5,0,24
D4D741DA5F336EDD20C7485D178DAAE3,FC2284AC02385CE8138669587678E0C3,CMT,2013-03-01 00:04:46,CRD,31.5,0.5,0.5,7.46,4.8,44.76
BF595D1286430B503D56E1469B495459,EC91454FEB83B096F752CFF4C6418B22,CMT,2013-03-01 00:04:55,CRD,16,0.5,0.5,1,0,18
8B4695354C41D54D4AE2E6FD60B2FFDC,38416A4233E9287F17C150F9B6787646,CMT,2013-03-01 00:05:09,CRD,8,0.5,0.5,1.8,0,10.8
4A3F96892E58FF0C73B7D50A8E491274,D22B36FCD81D252BE69D46191EC9F7E7,CMT,2013-03-01 00:05:15,CRD,5.5,0.5,0.5,2,0,8.5
11578E2A34531EC7A48F4C828D80264D,E8A62FA93B227C1ACEBC13EC0D8E70AC,CMT,2013-03-01 00:03:03,CRD,15,0.5,0.5,1,0,17
87287883FDA6BFF24844BD144BEF2B55,5A00CA9474356C0CADDBFC01CEDF465E,CMT,2013-03-01 00:05:21,CRD,6.5,0.5,0.5,1,0,8.5
D7479C954DF136B1545CBF8491361A8D,E3BDC4C61A21A08795C9B4FD57FAE085,CMT,2013-03-01 00:05:36,CRD,5,0.5,0.5,1.2,0,7.2
F6B90945F15CDB501B0C18E2163BF96E,9E033C2E725EA9D1B0C9DFA7A1702993,CMT,2013-03-01 00:05:45,CRD,22.5,0.5,0.5,7.05,0,30.55
9C472B52F59D4DEC5A38B02AE02D5C1D,D60714A23F465D621FB6B25B1E475415,CMT,2013-03-01 00:05:24,CRD,14.5,0.5,0.5,3.1,0,18.6
6F47BD24690CC27C248FDACDF0746786,99D3D3CB48C1D17653B4EF812A62B310,CMT,2013-03-01 00:05:51,CRD,10.5,0.5,0.5,1,0,12.5
57B0915AFFE0D1CE51FB675094AAC5B3,416BF2C641CCA4881C3FEB6D092CD9F8,CMT,2013-03-01 00:06:05,CRD,15.5,0.5,0.5,3.3,0,19.8
D4EAADB629437CBAF010A50C968E981C,B4791A4B3378B6BC86528871427E4F6C,CMT,2013-03-01 00:06:12,CRD,7,0.5,0.5,1,0,9
4774662E8949C9CF504004DABB60DCFB,6120C30730336A5C3DD0D6B8E80BB46C,CMT,2013-03-01 00:06:13,CRD,11,0.5,0.5,1.5,0,13.5
6E10C76C341CD82F4F1386AEB9352BE9,8BEA138CE236A59F3268CB9D085F765C,CMT,2013-03-01 00:06:17,CRD,9.5,0.5,0.5,1,0,11.5
40CD11B9D2916623DE7C843A6E4D6CD6,E062AA791E440FECB3ED058E50657D89,CMT,2013-03-01 00:06:35,CRD,3.5,0.5,0.5,0.9,0,5.4
50F66AF7213A5511FDDAEEBB99C04FF4,F2E501481244277CD3383F4CEED1ACFB,CMT,2013-03-01 00:06:41,CRD,7,0.5,0.5,1.5,0,9.5
4475827092F6EC564F07F79E8DFF1E77,66E68B92E93836C20DEF43C81F81E4EB,CMT,2013-03-01 00:00:07,CRD,13,0.5,0.5,2.8,0,16.8
920AED8DEF39299C72727FC07C657F14,080F9FB6A5A0E79E13782A2200622449,CMT,2013-03-01 00:00:21,CRD,15,0.5,0.5,3.2,0,19.2
22A5E123C0E18D42743CF4C0F20092FD,799F8AFBD3901B949CEBFFB5C3574377,CMT,2013-03-01 00:00:20,CRD,53,0.5,0.5,10.8,0,64.8
15B0974EA0B31CC81E77D5B5F489A2D2,41DB5DD28F2BDF699BE019A5DCACD41A,CMT,2013-03-01 00:00:20,CRD,26,0.5,0.5,5.4,0,32.4
531C7E8E0181DE5D3D69A6FFC6A04E4C,D03CBAF891340C0A7D75A83776D7C1D3,CMT,2013-03-01 00:00:36,CRD,15,0.5,0.5,3.2,0,19.2
2CFB42FAB149EB230B40FD8FD596E919,B83F3EAB66C9E6DB95DECCC04FF85236,CMT,2013-03-01 00:00:37,CRD,16,0.5,0.5,3.4,0,20.4
9EE993809F648D39D24F5BA8F862D7F1,D486CEF2E17E5CFCE5676788D2F1A239,CMT,2013-03-01 00:00:39,CRD,32.5,0.5,0.5,6.7,0,40.2
DED4170ED1EB2C4DD59AD353F4ECD8F6,26E360A3257DFA700C6359FD5F1A6869,CMT,2013-03-01 00:00:47,CRD,18,0.5,0.5,3.8,0,22.8
CD99467D8FB77951D737FC1E44D3D66A,88E117F47AD8901F5EDD15D5E3AE15B4,CMT,2013-03-01 00:04:55,CRD,5.5,0.5,0.5,1.3,0,7.8
E7C525E93C6A917539241685AF931288,D78E4E34338901BCC4C8AFC8B3813357,CMT,2013-03-01 00:04:56,CRD,8.5,0.5,0.5,1.9,0,11.4
4903686ECA27F778A21E715460CBA1A9,88924F986BB8955EEB972D1F07487479,CMT,2013-03-01 00:05:07,CRD,13,0.5,0.5,4.2,0,18.2
D1F475F4E336BF3B6242C5D94E915A69,FEE2229F539B02485319594FD1CF10B4,CMT,2013-03-01 00:05:19,CRD,14.5,0.5,0.5,3.1,0,18.6
21166F1430E0F4A28F3AA39B53D4A935,C3D87399EBD1951A58A2B0F7D96336D2,CMT,2013-03-01 00:05:20,CRD,16,0.5,0.5,1.5,0,18.5
0A39EB3AB3A2F35404F5188655AF4504,07250A6747956BC1E5A83B40A0A8A663,CMT,2013-03-01 00:05:22,CRD,10.5,0.5,0.5,1,0,12.5
0372255E65EAA562423EC5C980FC3257,87636830259D2053453C1E267056F857,CMT,2013-03-01 00:05:29,CRD,12.5,0.5,0.5,2.7,0,16.2
E1258EF6EBE8C3AE1BDEFBB282E8F51E,C42A51C4FA022B9B5401AFFBA50DAA67,CMT,2013-03-01 00:05:38,CRD,9,0.5,0.5,2,0,12
A90592AD2209B507D8ACC34D4B556BEC,FFA48277CB44F9F843304288406CBACA,CMT,2013-03-01 00:05:49,CRD,6.5,0.5,0.5,1,0,8.5
A62DCC2307E1443405E65C8BC1586ED2,4C46E6E56E784C3877F515D0DFA9B00B,CMT,2013-03-01 00:06:03,CRD,12.5,0.5,0.5,2.7,0,16.2
CA83A88FDD209B1F947C8B343F89D1A2,A5A6F45EF7339D6235DE46A67D8AE688,CMT,2013-03-01 00:06:03,CRD,5,0.5,0.5,1.2,0,7.2
D09506050D9376FE56449992B19C9A6F,698E80DA02B76EDF996519F83450574D,CMT,2013-03-01 00:06:07,CRD,5,0.5,0.5,1.2,0,7.2
37BDEA2E54A3B70CBFA5B0D1C3A75FE2,843DF8AE98AA3542C8F56700F337C179,CMT,2013-03-01 00:06:10,CRD,27,0.5,0.5,3,0,31
EB22735E26CA9FDF107D0D74EF6F0643,3C2CF3B7DAB74355D978B9E30E2EA3C8,CMT,2013-03-01 00:06:22,CRD,8.5,0.5,0.5,1.9,0,11.4
91F6EB84975BBC867E32CB113C7C2CD5,AD8751110E6292079EB10EB9481FE1A6,CMT,2013-04-04 18:47:45,CRD,11,1,0.5,2.5,0,15
EC34CD1B3797DFAFF3FE099BA87B6656,8FE6A4AEDF89B6B4E19D2377FD3FB7D7,CMT,2013-04-05 07:08:34,CRD,8.5,0,0.5,1.8,0,10.8
C1B9DA774DC2BBC6DE27CE994E7F44A0,E1B595FD55E4C82C1E213EB17438107A,CMT,2013-04-04 17:59:50,CRD,16.5,1,0.5,3.6,0,21.6
9BA84250355AB3FC031C9252D395BF8A,16BB0D96A0DCC853AEC7F55C8D6C71E0,CMT,2013-04-04 18:12:01,CRD,10,1,0.5,3.45,0,14.95
205A696DF62AD03C88DA8C5EC5248639,579C41EA5EC846F8B641A42F9EE3E855,CMT,2013-04-04 20:12:57,CRD,15,0.5,0.5,3.2,0,19.2
EE75E5927D00739AC342810C336A825E,1B4E92431F9DA4D49874EC76E769E874,CMT,2013-04-05 02:48:11,CRD,4.5,0.5,0.5,1.1,0,6.6
3B5DA0DE0868F37FD41204DB36CE87CA,BC7B6E5A0132450CAE072F3C8F60BBE4,CMT,2013-04-05 06:16:10,CRD,6.5,0,0.5,1,0,8
00B99071EE4DC8266384113B91E6AC13,013DB7F394A06CD241688F0F3E93F2F1,CMT,2013-04-05 06:20:10,CRD,8,0,0.5,2.1,0,10.6
75FEF473DB69BA7BC5D61F5635792E1E,FCD2C03A60D84CE91A4DEB5E6A097FCF,CMT,2013-04-04 19:20:16,CRD,7.5,1,0.5,2.25,0,11.25
13A57EE874E2560DF1F9D6C639BB7DAB,5FE3733438871FE98C05D259E8693750,CMT,2013-04-03 18:05:38,CRD,12.5,1,0.5,2.8,0,16.8
7D712A934296BF961DBFF6A1C3FA6782,DEEF1A0383AF583019CF1E2628E00D12,CMT,2013-04-03 18:04:40,CRD,6.5,1,0.5,2,0,10
09288D22A09F3010CFDB5C4F29451C97,C967D1D2CE422562D02E5E8E025F47DF,CMT,2013-04-03 18:07:31,CRD,25,1,0.5,2,0,28.5
1DB2D75656144F950437B68301B99528,ABAC74DB42A991C49627FE2C13AC3254,CMT,2013-04-03 18:02:54,CRD,37.5,1,0.5,4,5.33,48.33
A36CD4421D7F6448FB94A4B7265AA3F4,B45389FF3B701A908DD351D1A60AC0A2,CMT,2013-04-04 19:19:42,CRD,4,1,0.5,1.5,0,7
A8BCBF2BC51776307C465349F81A79DD,7E7445138EAC47153BE3F80EDC7CBC46,CMT,2013-04-04 19:12:32,CRD,14,1,0.5,3.1,0,18.6
DC4EB59ED25BB5C96EBA9FDA2E33C6A7,34C4E7DC068CF972E9E7771C799D92B7,CMT,2013-04-05 14:42:31,CRD,9.5,0,0.5,1,0,11
DC4EB59ED25BB5C96EBA9FDA2E33C6A7,34C4E7DC068CF972E9E7771C799D92B7,CMT,2013-04-05 14:56:55,CRD,5,0,0.5,1.1,0,6.6
A36182DFE85B16B396257CFC63185470,35863B575E21C1602A0084E674813C3E,CMT,2013-04-04 07:23:21,CRD,7.5,0,0.5,2.4,0,10.4
60E21254F8AB4BDF21860358373DCEF7,CC263E91AE4B39B0722E674EEFABA9DA,CMT,2013-04-03 20:17:03,CRD,12.5,0.5,0.5,1,0,14.5
1AD5ADEA9A285A21AB8D1D7D1D17EA22,E1A382EDCB446991D3CD1F3E3ED8D1A8,CMT,2013-04-03 20:22:41,CRD,7,0.5,0.5,1.6,0,9.6
847A95B8588C903C5DF44108E36810A1,8178183132AF80D84B24EF3CFEEFEFA7,CMT,2013-04-03 18:40:50,CRD,13.5,1,0.5,3,0,18
72207D6D9714A63A4A5F7D61B6B3F79B,7AB6442D11F3D87F787EBC35DE6EEF74,CMT,2013-04-03 18:42:01,CRD,19.5,1,0.5,4.2,0,25.2
8CD0A0A3076BDFDAD4BDEDD4DC3F0AF8,49572F5664A43521851EB074CF67E4F2,CMT,2013-04-03 19:05:55,CRD,7.5,1,0.5,0,0,9
A9EE10D17ECCC8703A80105078056177,1C1A9EC8F2C77EA72394132A6FAF2DCC,CMT,2013-04-03 19:24:08,CRD,10.5,0.5,0.5,3.45,0,14.95
784E0104616B8F2116828DB1FF13452E,A0265AD88431E282A242D3419283B910,CMT,2013-04-03 19:30:16,CRD,9.5,1,0.5,2,0,13
